camera,this is beautiful phone but if you have wait to upgrade my daughter had we needed gb of storage that comes standard with this phone there is almost no difference between other than better camera glass finished back it is great phone though if you are upgrading from
camera,have had iphone since it came out in have always been fan got this for kids for my wife myself love picture quality sound that comes from phone it is even better on it is so fast truly one of best
camera,have had iphone since it came out in have always been fan got this for kids for my wife myself love picture quality sound that comes from phone it is even better on it is so fast truly one of best
camera,easy to use love camera all features
camera,used dated blackberry for years love pictures
camera,new iphone is great upgrade to my old iphone 6s plus camera is amazing along with many new features enhancements
camera,watta design camera is awesome just lacking portrait on front camera except that phone is awesome
camera,iphone hasnt let me down not many new upgrades on this phone from my 6s that have noticed am just basic user pictures text calls few apps
camera,iphone is great ease in function camera are selling points
camera,love my new apple iphone camera on new phone is amazing clarity of pics look like they were taken on proffesional camera above all experience itself was fantastic kaylee was my sales representative could not have been better
camera,new iphone was great upgrade from iphone camera is amazing
camera,over all phone is good like camera it functions well
camera,love this new phone great features love new camera
camera,was going to go with but this turned out to be better value camera is much better looking forward to wireless charging
camera,great upgrade everything my old iphone had plus more only reason for stars was lack of dual cameras as iphone plus offers
camera,this phone fits my needs perfectly camera is fantastic
camera,phone we have come to expect need camera is even better than last one great memory capacity
camera,very easy to use great camera great speakers easy to handle
camera,bought this because my old phone would constantly die new hardware is so much better this phone is lightning fast this camera is amazing
camera,am not avid phone junkie there are some that utilize their phones for just about everything no judgment here just way our society is today to be honest am not so much perhaps just not as quick see lots of advantages from iphone to camera is plus operating system is much more responsive cell reception in north area of my city is much better as have both of main cell services with multiple device that apple provides do not think it has to do service provider all in all great phone but bit pricey as it comes from old rather dapper chap if may add like myself that finds himself more routinely saying remember when in this case rember when could get cell phone for free hahahahah
camera,great camera holds its charge clarity on phone calls is good
camera,lost old phone but this to replace happy with camera in iphone
camera,it was time to upgrade my iphone 6s which was still in great shape so after much research chose iphone have kept my 6s for my work phone love my new iphone chose silver which actually looks white to me it is beautiful love feel of phone camera is fabulous win win for me
